Sample,BioRep,TimePoint
T01_bc1,bc1,0
T01_bc2,bc2,0
T01_bc3,bc3,0
T01_bc4,bc4,0
T01_bc5,bc5,0
T02_bc1,bc1,0
T02_bc2,bc2,0
T02_bc3,bc3,0
T02_bc4,bc4,0
T02_bc5,bc5,0
A1_bc1,bc1,1
A1_bc2,bc2,1
A1_bc3,bc3,1
A1_bc4,bc4,1
A1_bc5,bc5,1
A2_bc1,bc1,2
A2_bc2,bc2,2
A2_bc3,bc3,2
A2_bc4,bc4,2
A2_bc5,bc5,2
A3_bc1,bc1,3
A3_bc2,bc2,3
A3_bc3,bc3,3
A3_bc4,bc4,3
A3_bc5,bc5,3
A4_bc1,bc1,4
A4_bc2,bc2,4
A4_bc3,bc3,4
A4_bc4,bc4,4
A4_bc5,bc5,4
